# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.3664025616992146 | 0.08880599269385825 | 0.9716805867890238 | 0.9989821771293095 | 0.6610262388379268 | 0.29579388236044524 | 0.028009454753705643 | 0.6272572736011194
0.17747394734014232 | 0.7527077737978218 | 0.9440627015582493 | 0.9270333641868327 | 0.5312344435110292 | 0.48516554577389503 | 0.11132903394477578 | 0.6422222706966686
0.523468661509219 | 0.6851050667127737 | 0.5953926832697123 | 0.42056220929366295 | 0.988842629629692 | 0.9706672672598631 | 0.6299625712166508 | 0.5106628037336621
0.2847955374699458 | 0.3245667949373716 | 0.9621210601012312 | 0.6900386307986128 | 0.2278116495707483 | 0.6287772196674184 | 0.8859780549080329 | 0.6752366195962731
0.21113475799091364 | 0.3272366952593828 | 0.4307343843686169 | 0.03032923114303887 | 0.9346382069422616 | 0.04538717171649731 | 0.8569553463800987 | 0.41512691455563444
0.6740336137861223 | 0.9564505607779795 | 0.4810115611759277 | 0.9386220393884706 | 0.43707355506782264 | 0.6695024676538264 | 0.8924899591898986 | 0.023316302935100675
0.5153962403025998 | 0.20583034584283844 | 0.20841444909634488 | 0.6434493884887497 | 0.6810557393454048 | 0.1770724072078368 | 0.7138847318571455 | 0.06452050369521922
0.2160848460285998 | 0.9985118578939616 | 0.2134526974651253 | 0.861127356101548 | 0.41450920959506754 | 0.022553907484012536 | 0.4462382901265577 | 0.8681282961736914
0.3299650677673722 | 0.633022365755135 | 0.25790737887237647 | 0.3061243027351359 | 0.8458966364089016 | 0.23612224228284429 | 0.6415711004345837 | 0.962953777086539
0.024825416839404646 | 0.41900703344795354 | 0.6070429008877863 | 0.7071638645776305 | 0.6972664340323877 | 0.8853761358187769 | 0.5228122933059034 | 0.1296907385647874
0.042608139864872774 | 0.6654269305683096 | 0.45704634979093284 | 0.7746992253397337 | 0.16449317656450446 | 0.2571989277866559 | 0.15507381547698051 | 0.07299996864421865
0.3625062484269834 | 0.47376757201425546 | 0.833675978415361 | 0.6430799106629487 | 0.7744120957351756 | 0.7081589137587244 | 0.26370449802052265 | 0.5074597698835436
0.3678824381874831 | 0.42878620356902 | 0.8347080884141509 | 0.8449021279783779 | 0.6404798426449974 | 0.1916796812828152 | 0.30063139535103656 | 0.023999476836514377
0.34356999172501856 | 0.6758918260473535 | 0.14982254054605537 | 0.7630242950401108 | 0.5431870532058968 | 0.6576809678172943 | 0.9292255931022335 | 0.3884674820299667
0.37605298214078453 | 0.33661136016550175 | 0.5143676858366054 | 0.023316872578594827 | 0.8515309394847717 | 0.15986749393309752 | 0.3875436389464162 | 0.6385947119682173
0.8395781089343022 | 0.21647492941570323 | 0.2374095396685333 | 0.6841378540958798 | 0.7672924924191108 | 0.8819636846915023 | 0.3950745240105442 | 0.5078658478151619
0.1446329708977676 | 0.17391187509944184 | 0.13221094245232556 | 0.7315452538147464 | 0.4750398969008829 | 0.033816969498220883 | 0.12895858907148117 | 0.25446116405858143
0.8812277062535531 | 0.29288695671371257 | 0.8284581797787511 | 0.8254111624284234 | 0.5022477563771149 | 0.10579280639303057 | 0.27755532372029534 | 0.8368836690905336
0.7067839047062412 | 0.6242633275939409 | 0.20998571858372683 | 0.020342739664249487 | 0.06450941136951271 | 0.8711732887077847 | 0.4287504595389976 | 0.19201700501153385
0.7555811183595013 | 0.4585216322093013 | 0.6511173074298514 | 0.909344790469631 | 0.5152699718672347 | 0.39114828216566366 | 0.9120799720812907 | 0.5800370689643073
0.9529039355762613 | 0.23309963381092624 | 0.024176051398716925 | 0.8611049051425004 | 0.3208400711684465 | 0.5001143923173709 | 0.2347351486796403 | 0.562085604204916
0.8575689644766539 | 0.9863611420945309 | 0.593625315110153 | 0.5430641868088464 | 0.17733100669057078 | 0.5402253051230372 | 0.17007162404161635 | 0.5977541130357557
0.6887007599234858 | 0.13702457108513144 | 0.20087948863155125 | 0.1268716211044424 | 0.8845416682063812 | 0.962811003000869 | 0.2524805918674372 | 0.575405559637525
0.8284932093264553 | 0.20480496871872267 | 0.618433093765885 | 0.40349999080375987 | 0.648922444581833 | 0.08817249230274016 | 0.5047402489909826 | 0.860223594220464
0.08503701582771828 | 0.6431004998998701 | 0.2692047373364269 | 0.2931730766997197 | 0.08657934231358844 | 0.4229090201490625 | 0.5176767550766112 | 0.7646127903160066
0.3447562693267139 | 0.07526409287519997 | 0.3849467633883503 | 0.6860091601131442 | 0.60343075308469 | 0.02236942412684384 | 0.6903178809823897 | 0.5210200184126094
0.7493748246243861 | 0.41882502690792756 | 0.46264989842286786 | 0.06933878436365692 | 0.7966507709781645 | 0.32179653628780136 | 0.13479799591545005 | 0.7773014588487411
0.5555018421346225 | 0.33332992368959413 | 0.07534357733451214 | 0.8296838275576743 | 0.41349771828872983 | 0.0002614798359211745 | 0.2481097997358338 | 0.6826050610610925
0.2521479685472293 | 0.1249556994976645 | 0.8743641366056034 | 0.16080561852935238 | 0.2559402720557382 | 0.5507307479115129 | 0.7381340151150966 | 0.731866476252425
0.18419726893252353 | 0.8814482673710164 | 0.3282164376088508 | 0.3987078565962219 | 0.3690470489866303 | 0.2443681807187228 | 0.8833332554084979 | 0.9081624824601648
0.1683238434433465 | 0.42326657287658165 | 0.23664352624903562 | 0.7452510350743312 | 0.10527861412518391 | 0.391354972249217 | 0.11094169399166498 | 0.3267014147978611
0.271491513479436 | 0.08546379158174422 | 0.38868299246340343 | 0.7151661704163376 | 0.14448223222986623 | 0.5206408837672334 | 0.043112150584734055 | 0.9378701609569005
0.5902336391752023 | 0.25254331272280417 | 0.48214709532682454 | 0.5949476590591276 | 0.7085214216994948 | 0.6861972401106828 | 0.8747173370183353 | 0.24270243586238627
0.4702537504781953 | 0.5262109417179077 | 0.4079456807640224 | 0.24971077986146872 | 0.2793064942898932 | 0.0161393372564691 | 0.9905193336865341 | 0.6183525204597852
0.121439823315866 | 0.32655294009915015 | 0.5374047867383873 | 0.31342927751146865 | 0.49301165187515106 | 0.906261543656668 | 0.4160124009575721 | 0.7982048406141043
0.12476176555309693 | 0.013631917956963169 | 0.9928696853122118 | 0.32744024019225837 | 0.6110959307994617 | 0.28418022306975055 | 0.9627005852576782 | 0.3360058242005496
0.3321061073608148 | 0.6478437146522258 | 0.35294934678034906 | 0.4263673754176841 | 0.5930029046898356 | 0.98095467272558 | 0.16997205463547804 | 0.3751348555585893
0.8396147714540634 | 0.21873164057434757 | 0.6528509740647319 | 0.24727177088400298 | 0.837253716188017 | 0.5096143447046483 | 0.6785213456401513 | 0.8279889895268804
0.9207728204859686 | 0.7536223221438233 | 0.6450852535076109 | 0.18820697349370752 | 0.4805315922306237 | 0.09792432323261768 | 0.6058568206453625 | 0.43928238567675915
0.5707495599300949 | 0.19456024627500557 | 0.5774023534650468 | 0.5370076988442993 | 0.9753311546392301 | 0.5134816661207338 | 0.6412806064512914 | 0.9447690757850008
0.06439680519414004 | 0.4337641431213185 | 0.6539585115677858 | 0.920690333825821 | 0.7201942696429394 | 0.11963530835289937 | 0.9374987859016496 | 0.22453196656976782
0.3002515511535999 | 0.6219706012911022 | 0.40673923815517576 | 0.0647916907084648 | 0.7532087969965455 | 0.9408887435711225 | 0.7045895909009215 | 0.06856487493530561
0.23028487538065068 | 0.4488184553333503 | 0.6069827104379658 | 0.12333802245854109 | 0.9631125732218353 | 0.8476176639836233 | 0.8494902560050037 | 0.30811505541903195
0.7984861749457259 | 0.24616746794241406 | 0.05570574807097717 | 0.10562306650281961 | 0.6046871975549335 | 0.6440295760136339 | 0.32986433973976403 | 0.9141703464720587
0.6806966989975081 | 0.8844138837376045 | 0.924970471106685 | 0.5062683681368773 | 0.39179671336198774 | 0.6352495891188918 | 0.781930516850354 | 0.9462154011890538
0.3092303684046652 | 0.11297931149610219 | 0.16610392063511725 | 0.0448054806571323 | 0.4089502476252215 | 0.04343575604397676 | 0.03194769536081421 | 0.9760802219509721
0.3355114801948961 | 0.4312131616701528 | 0.285154922244909 | 0.8472961471643747 | 0.7107219078804141 | 0.755118178683669 | 0.5692088117966084 | 0.5662611971660092
0.13797078786070494 | 0.6092144236405349 | 0.087064105047443 | 0.8094407467233692 | 0.5733907971135365 | 0.7999757913595664 | 0.033818386372110765 | 0.030243841430885543
0.03185150077989418 | 0.1250662991161271 | 0.36511285246444714 | 0.3511554642208926 | 0.7641449015415054 | 0.4504856501533169 | 0.35877994778643874 | 0.2758646198892176
0.3892127980051966 | 0.9539873420800873 | 0.05470333205565214 | 0.09971696483903714 | 0.9645979179666926 | 0.570972603882731 | 0.23924884078220143 | 0.6083694937170004
0.33408264889987416 | 0.1715744331555893 | 0.06091408458263192 | 0.47411607917810006 | 0.9012850786165724 | 0.007377997865672392 | 0.2692274126913813 | 0.8532002394748728
0.36999799005218426 | 0.49319970136118874 | 0.6231275312724277 | 0.5247899422062519 | 0.5131101449615756 | 0.5517534051181758 | 0.586903950764657 | 0.5655632346349678
0.2004351384114058 | 0.8835469886986405 | 0.6750227426408156 | 0.6458702970045506 | 0.26829694009934657 | 0.4493057812209079 | 0.6413490232207201 | 0.22006347496776013
0.31560791284616574 | 0.38132730608560084 | 0.9386714652814169 | 0.6822702440164392 | 0.005413463752608094 | 0.7858434502988123 | 0.391829461427307 | 0.3143979166020221
0.1799203917244826 | 0.3929222931130595 | 0.6661435088846679 | 0.9722226345693484 | 0.7880918202985406 | 0.4063144375582738 | 0.6700081935930198 | 0.2602816542748583
0.4262335801965841 | 0.7374072994421759 | 0.4565679744197122 | 0.38760053493606117 | 0.10440913927754658 | 0.21128095362245736 | 0.12246379255897022 | 0.23535011872587475
0.9456021460085265 | 0.43802116509163525 | 0.17560827580872118 | 0.6694572543118098 | 0.929487013130337 | 0.8996093177527706 | 0.1874249662494224 | 0.17641266440702663
0.015607181082556876 | 0.24834714316752116 | 0.5371696086494432 | 0.29816190575932566 | 0.2538604362524747 | 0.09724970537311195 | 0.5854869100622913 | 0.2727152863208626
0.0991254016890325 | 0.6412264221826349 | 0.3706778249067839 | 0.9482842588841747 | 0.16382109330639139 | 0.9609524409835822 | 0.21664848634259082 | 0.6231805964043386
0.2635133377953234 | 0.712028250885411 | 0.43662291454599134 | 0.7867043216915977 | 0.0202253007004487 | 0.8360737125081623 | 0.06581109247030192 | 0.16902078160163914
0.8410409944083086 | 0.9256272390615616 | 0.45040866482679487 | 0.3123290294077945 | 0.8735344257349841 | 0.441415383818491 | 0.8025307498964092 | 0.979877605095231
0.6261936471555576 | 0.8592857501493801 | 0.8135351295826022 | 0.46382779309357525 | 0.49379125478055075 | 0.7208235300477462 | 0.6432762852862922 | 0.5874305393310505
0.9664407324447281 | 0.24948742414265657 | 0.9434994386848746 | 0.24413127468488405 | 0.1182949112843078 | 0.13840050276535631 | 0.7301662468242444 | 0.4147483412086217
0.5786691068238698 | 0.3471606456770665 | 0.5658407082842684 | 0.5438725344086917 | 0.38901520408778245 | 0.0976787315157942 | 0.3324572279394703 | 0.17816102051582916
0.03725625284277756 | 0.13896248550641166 | 0.29761517692451755 | 0.8350224714338476 | 0.8705410791917922 | 0.8540661161387302 | 0.25828329951444606 | 0.9017864992964512
0.01884305787272167 | 0.17248251553679528 | 0.24092330799740114 | 0.3209421894425042 | 0.056469189235840433 | 0.7056356498413664 | 0.5736452859033478 | 0.6974859489533389
0.7970782235609889 | 0.24098754652009824 | 0.8108428579043424 | 0.5857397161533223 | 0.8252750952330109 | 0.9658015595215049 | 0.38527547617490554 | 0.23362102904209114
0.8394956381927665 | 0.9281414365475948 | 0.663304323601915 | 0.5018909797829774 | 0.15413041097060776 | 0.25159039950916107 | 0.06753354673210243 | 0.9911437622651814
0.946606684419763 | 0.44012840258142727 | 0.32036954993666 | 0.5222962655576523 | 0.6715464587331228 | 0.4587035850254516 | 0.1469193079522073 | 0.2627993083995277
0.94537984788969 | 0.5404704548821885 | 0.8711592945945367 | 0.35053063092415326 | 0.23937274761031935 | 0.7670993264694697 | 0.49171455330144276 | 0.7214577128760633
0.8741458934541328 | 0.267624502376289 | 0.12145382931751825 | 0.0073520785543373934 | 0.5651809597396912 | 0.21296158345183347 | 0.4363856984657769 | 0.11646311223435568
0.4617737708548092 | 0.19344072349931485 | 0.3408161601878965 | 0.4222437797686601 | 0.018460569785747727 | 0.3905204246999432 | 0.2833349093658234 | 0.77799314577474
0.11647121384483872 | 0.8511875467277682 | 0.7996346431598068 | 0.2370354950475374 | 0.11781411042520984 | 0.1662991377588091 | 0.02648062890138725 | 0.3717595024584326
0.2868138046038198 | 0.8957368991499428 | 0.4528461322580991 | 0.2918598847651023 | 0.6103154409318544 | 0.5374678950959304 | 0.6964420980768191 | 0.4215855413487276
0.9381670993742347 | 0.2598748741588146 | 0.6401469105839743 | 0.7532620906285064 | 0.5602287188120414 | 0.6128089678911203 | 0.6612305880642074 | 0.1311781811922712
0.02249789486188747 | 0.7896937351670273 | 0.7740286568950343 | 0.004052922968838635 | 0.666770857386279 | 0.43433946150900127 | 0.6830610143277231 | 0.7837699564798183
0.6482204937096379 | 0.8404497160153114 | 0.8338069822738159 | 0.5110869799990312 | 0.12894400396651284 | 0.7964783022050399 | 0.4445659593854421 | 0.9091294686789041
0.6033157113216535 | 0.6845951949822979 | 0.6544625130198872 | 0.3548567148027948 | 0.45872329022748126 | 0.11912480519030644 | 0.3211729218539996 | 0.4029750208215036
0.8988581482443562 | 0.7505804548507428 | 0.21144495989049228 | 0.5351551786830943 | 0.2552177121051006 | 0.7560806928567142 | 0.7410058562381664 | 0.18635424131958023
0.9376998394662971 | 0.33454444765186275 | 0.3714429336119558 | 0.43117311569133965 | 0.0055007247345501 | 0.467021992126751 | 0.02591002420361488 | 0.21913621638494651
0.9789026627865277 | 0.08130820419341289 | 0.6446543641611914 | 0.3765447072717344 | 0.7302943674986417 | 0.595747382918752 | 0.06969163322765826 | 0.7781336251640916
0.07826003824135452 | 0.536134319245563 | 0.7529741386390122 | 0.6762772751123004 | 0.3326965950076044 | 0.4429265996278977 | 0.9486055604870653 | 0.8795541234593296
0.768372278394691 | 0.5683265769745871 | 0.7160722313157766 | 0.5818963271550737 | 0.8523437711019002 | 0.03253306137235956 | 0.7035195684098414 | 0.6945493691155844
0.5427723916823942 | 0.38554114449728494 | 0.7509295652271651 | 0.05339775448223394 | 0.8315135291474824 | 0.790440166534671 | 0.5706179548922269 | 0.18753635364741872
0.7499358866900067 | 0.2725152252068307 | 0.8818582031428934 | 0.3888264257727777 | 0.39072187809427406 | 0.0738166307523167 | 0.7437215014897524 | 0.10688561971834054
0.515819200763629 | 0.6591444996750825 | 0.010605622798407155 | 0.80884874200347 | 0.4301419704945195 | 0.2516989651940822 | 0.021338223586924054 | 0.8460356683190221
0.9650011592641428 | 0.7513483485511739 | 0.26184148600364165 | 0.07796241928336578 | 0.15915541743958062 | 0.9202944217911734 | 0.8430616989287418 | 0.1712340583213403
0.8768831744401017 | 0.8218986564971669 | 0.0249543885230481 | 0.780689383772165 | 0.3042339786830217 | 0.9627686792281315 | 0.31822902427546274 | 0.10706167051458215
0.24029056389238224 | 0.6462623746792275 | 0.37492624101548244 | 0.7680995496986072 | 0.6957139845196485 | 0.5753416761185912 | 0.7242227747283123 | 0.010393105936397529
0.26845780467469815 | 0.09296777145238366 | 0.993122592343748 | 0.3373893057196786 | 0.5512746175200789 | 0.8289027887521884 | 0.17998843857744196 | 0.267403033963847
0.9017755942517635 | 0.7007421289644344 | 0.29884424409223076 | 0.6192783895306817 | 0.9273074081979772 | 0.3180721479579143 | 0.8583240764163746 | 0.4489963375482431
0.2522564268787808 | 0.34134824893706595 | 0.6751660123239258 | 0.05271616560365744 | 0.6393581561920596 | 0.617119928256343 | 0.638570871466914 | 0.412965663252689
0.199703237809708 | 0.49271291282554486 | 0.026723708768338295 | 0.07704140515404123 | 0.5404227733966985 | 0.2215493361936538 | 0.5288416777729578 | 0.04662749945562383
0.6104492936643803 | 0.09723110003825108 | 0.5959553226440175 | 0.301696949138197 | 0.5307592229145394 | 0.7374011323704697 | 0.8353199852574545 | 0.03315567009642084
0.7227655228307585 | 0.12668093665949087 | 0.9099039325984409 | 0.9148230948499702 | 0.2825002211311822 | 0.40702279811062236 | 0.6654258762871997 | 0.1577987712248906
0.6655177356306665 | 0.8434322090000291 | 0.6594542786112696 | 0.20685927730878528 | 0.9543071051824854 | 0.7944255223679497 | 0.20954949607957252 | 0.865201373678296
0.5756042668418786 | 0.7838193675130782 | 0.4008867479641419 | 0.3650499217487948 | 0.23015470643431268 | 0.1790305722858304 | 0.18119266673003875 | 0.43919704839435947
0.09406767763116419 | 0.6435194964910211 | 0.6088542227634007 | 0.9468290244937965 | 0.8596817822895196 | 0.13876089178145445 | 0.6755478010780954 | 0.2539559433885301
0.5287229629102761 | 0.9008073179967275 | 0.3242186525632452 | 0.7055410619448931 | 0.23558066580907933 | 0.7411501664563133 | 0.3226781129140093 | 0.9386432866806763
0.6102062664913187 | 0.6645501904269733 | 0.3417639589617423 | 0.21610712428480694 | 0.08099208361566868 | 0.26800465307806864 | 0.4130354601036602 | 0.04721505922917757
0.22385622007871198 | 0.20990005436892412 | 0.9994440789216763 | 0.10315380909254213 | 0.9113656565679031 | 0.5210728650188069 | 0.922259342782668 | 0.3607540065416083
0.8766446210252534 | 0.41760250100305407 | 0.8311055108944371 | 0.3184314763866112 | 0.9616721308148033 | 0.15831685992229017 | 0.09148937192006079 | 0.6245341089562992
0.4646643353667099 | 0.9312572089814516 | 0.1017521841111515 | 0.2032273726630206 | 0.9802472690242314 | 0.6015009285874108 | 0.4613186600535555 | 0.4461672562787824
0.14394351456257282 | 0.43847574614425666 | 0.4104403032092675 | 0.5862504348826812 | 0.44727124560106046 | 0.7676568115213792 | 0.48934293474557355 | 0.8501562381252115
0.9228968796424439 | 0.42560320959369147 | 0.37342450342214617 | 0.3902287787415978 | 0.45975368462614885 | 0.6207450234281598 | 0.09866047492191565 | 0.27729603456489627
