# Winner ID (0 or 1) | h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0 | 0.17409583543686746 | 0.5119099762489047 | 0.946694853065539 | 0.4231288219077317 | 0.026239827910382596 | 0.6804433777601403 | 0.9893347437548362 | 0.4606380818386354
0 | 0.5174483175931619 | 0.04874982662884253 | 0.32240565675669874 | 0.033592096606633426 | 0.8666621895744389 | 0.01106378931727281 | 0.10411582434644318 | 0.9639937672408205
1 | 0.6554064556880138 | 0.2200654426731501 | 0.051573055406942125 | 0.7681010521281779 | 0.7337915821988344 | 0.2108044704399764 | 0.2939217157968703 | 0.6422470538677348
0 | 0.7297242065587559 | 0.037359732774174814 | 0.514160840053958 | 0.7267343609475565 | 0.787336697620376 | 0.7656840720096926 | 0.4027228841609335 | 0.19998901904812938
0 | 0.8223318732018461 | 0.07170323119707211 | 0.27090619922707393 | 0.27701637268363555 | 0.9621025131231219 | 0.6185346532640015 | 0.10010754380891251 | 0.04282371230718518
1 | 0.6899042086466185 | 0.7913430839610147 | 0.22364685011854823 | 0.4235367615772171 | 0.24006272228704195 | 0.8589036379773863 | 0.8465003980921836 | 0.6152034996474123
0 | 0.7891979267473116 | 0.055475196531306614 | 0.14486241794620247 | 0.4996224122290679 | 0.45976816592203773 | 0.12064474660698066 | 0.8533129079997698 | 0.19456882219217098
1 | 0.029087419381457535 | 0.5749960881183102 | 0.06948539286606625 | 0.9680299003681918 | 0.9965875708610245 | 0.24703999431706547 | 0.26000274070366347 | 0.9818659970649719
1 | 0.8628984173681331 | 0.24230157364733085 | 0.1710864413160651 | 0.3553240756607985 | 0.41260344418886563 | 0.3967803292998142 | 0.20572372191483135 | 0.878776852707969
1 | 0.18869705888405897 | 0.32113204385016947 | 0.14460682195245256 | 0.8836724289291931 | 0.5962334049593451 | 0.4162003102515678 | 0.4724685170198205 | 0.12533465770647212
1 | 0.028234034929341623 | 0.6463437822324987 | 0.7887874990797451 | 0.8582346257463892 | 0.7300890248394771 | 0.6496270740608621 | 0.4328212942899463 | 0.2756502642610913
0 | 0.5042811389554197 | 0.7356708381997846 | 0.7805635351427415 | 0.56905563189015 | 0.3325451817675956 | 0.7048996030495113 | 0.9964621991138992 | 0.5980510912635728
1 | 0.20890611778735402 | 0.9175911847096021 | 0.09820188979616551 | 0.2112445617974006 | 0.576439807742956 | 0.8884117874088389 | 0.5765668301011607 | 0.12072669084418253
0 | 0.7631884154895617 | 0.285929903036243 | 0.27744844685707737 | 0.27331838915743967 | 0.0217789312381661 | 0.8876567207215796 | 0.5417937050605326 | 0.22766615401121337
0 | 0.8064238524684317 | 0.9962303513627284 | 0.6885725122170907 | 0.5460085649212616 | 0.03225133658431445 | 0.05829546415330822 | 0.9405162623173587 | 0.599965179763734
1 | 0.8677333103433722 | 0.7563493151691206 | 0.5440560525850361 | 0.4980977386671005 | 0.28431905408016256 | 0.5644659386428202 | 0.18879016506695012 | 0.43655170221163364
0 | 0.7940535097104787 | 0.5957204170499586 | 0.23686607439071672 | 0.16103218358000082 | 0.562571305262509 | 0.2715845525296695 | 0.739999111078436 | 0.7307713627925793
0 | 0.5416456992473593 | 0.03550589843793839 | 0.9796877157596819 | 0.6438909251621171 | 0.49004450956871193 | 0.8802019244892475 | 0.5196534921177738 | 0.7644946165089385
1 | 0.8861191876918534 | 0.0025504007202251655 | 0.13819400211703636 | 0.6185021288356755 | 0.293096926067003 | 0.5177910263100144 | 0.7561196653890839 | 0.7688507290908007
0 | 0.9032119871233307 | 0.7039878277293575 | 0.9219789444510827 | 0.22859692049006275 | 0.417498996048578 | 0.716403445981132 | 0.6881192381523966 | 0.15910997158683493
0 | 0.1305446922916481 | 0.6009396652487972 | 0.4793185034848063 | 0.14755480189547965 | 0.45074316789832625 | 0.20233743002707605 | 0.5461483672500914 | 0.5925910669116897
1 | 0.6846221780360866 | 0.12625117285080112 | 0.7649419154976348 | 0.9290812060685827 | 0.4043853769052921 | 0.446317802424257 | 0.4349480997458267 | 0.654819711991324
0 | 0.9602011615782974 | 0.4449641085357665 | 0.666276521349366 | 0.10459567705274508 | 0.3123808216376497 | 0.42122858581635925 | 0.14613607352725155 | 0.008099626215661626
1 | 0.6114583085034664 | 0.6762294466633161 | 0.2654116564334862 | 0.5410165276653687 | 0.04790383875322657 | 0.5707990266490014 | 0.21501292023881713 | 0.7569525176082427
0 | 0.015456130216743746 | 0.11332973136274882 | 0.8344551854496088 | 0.7670224298555376 | 0.2705661051446814 | 0.4210978102208319 | 0.8543976554756145 | 0.770902306134012
0 | 0.6705677286246545 | 0.9450649415712917 | 0.9168580336219844 | 0.26590054215863324 | 0.35624634302146796 | 0.12108199669747466 | 0.09062632883614286 | 0.6172287762311305
1 | 0.5840566370419066 | 0.8295533330554609 | 0.10248634525653666 | 0.7885905163745095 | 0.5137804808631179 | 0.37220394932911893 | 0.7610435521251641 | 0.8941291478738838
0 | 0.8516598355362534 | 0.8817412564761036 | 0.7855370180853358 | 0.10948180775833505 | 0.5040988228931478 | 0.5339869244191404 | 0.3779953436007457 | 0.03530528892890794
0 | 0.0708688006449355 | 0.7665955348323406 | 0.5776955152697123 | 0.6272254025318873 | 0.8226134122406521 | 0.41052338807406863 | 0.7096420678354063 | 0.11321788297317459
1 | 0.8356580149116207 | 0.4815856442288734 | 0.20997267575194356 | 0.30105612554568995 | 0.21780040424590397 | 0.8046594329981502 | 0.935827136045035 | 0.2928619313113128
0 | 0.40815459039463153 | 0.4139856683811477 | 0.3151102866866047 | 0.05081039444985869 | 0.4860897739079634 | 0.9667266641608904 | 0.9897334685998566 | 0.401134768654954
1 | 0.019076459941615886 | 0.4587697748458992 | 0.6045676847147681 | 0.9923870790049998 | 0.4620524171436844 | 0.8004616195835574 | 0.7338712082636364 | 0.7103160655731386
0 | 0.6339953878457069 | 0.9087873341627666 | 0.6240403097692776 | 0.42178839801384305 | 0.2690818095312112 | 0.1786903184344556 | 0.4578716595633632 | 0.4775805409188262
1 | 0.10281490919675662 | 0.21233944072586508 | 0.8602140438834441 | 0.9959806115694555 | 0.43202133146739286 | 0.8128255244106766 | 0.2451552064523581 | 0.9388839642100479
0 | 0.1916237756968785 | 0.05897766090312151 | 0.6570250190370336 | 0.054919832003684554 | 0.3642323651875762 | 0.08789799983923374 | 0.01705943573350477 | 0.4496765463530009
1 | 0.6010845862707714 | 0.26921334033436184 | 0.1632783037264538 | 0.3592212922879554 | 0.3640387016145574 | 0.05529429700502708 | 0.5815010673133888 | 0.6975254062503528
0 | 0.9613386580395233 | 0.31291487842595134 | 0.22702110281408538 | 0.5071834520760882 | 0.8064898061911729 | 0.31355264182301223 | 0.08513465811512166 | 0.14882611034637616
0 | 0.6405844926682845 | 0.22903246795188503 | 0.881197150640159 | 0.4315767854377487 | 0.1801712742350633 | 0.8627364537913735 | 0.20844994243171433 | 0.7868936100158157
1 | 0.8328366336110561 | 0.420690592343013 | 0.9545347284194742 | 0.6909102569450357 | 0.13524623829937588 | 0.9426308541987635 | 0.2575919812198797 | 0.5882492213245764
1 | 0.621375950375785 | 0.5191424408189276 | 0.47277528877284314 | 0.9773271714922214 | 0.4063867856299799 | 0.41212988116865046 | 0.5721103593537279 | 0.6764967054533471
0 | 0.5669699370211856 | 0.6315174579377689 | 0.8343890296757018 | 0.29653926709141465 | 0.47680883837703203 | 0.08015163119559998 | 0.8037406311629496 | 0.938349204628567
1 | 0.5972376136863108 | 0.547273020157297 | 0.07564290825669773 | 0.6145986141814771 | 0.9155471390388203 | 0.6708041163937133 | 0.5815067949099864 | 0.7447464323224601
1 | 0.4738348144087382 | 0.05192159634437277 | 0.2869343590861543 | 0.5260381223431632 | 0.2757820274065028 | 0.4029866960525069 | 0.4378283218540189 | 0.960131462537896
0 | 0.9680847734839008 | 0.19051670508754892 | 0.9233469531781264 | 0.1845085597017937 | 0.7170877355829602 | 0.96188500588147 | 0.1758249908843581 | 0.2661224682518436
1 | 0.7964986840753087 | 0.5670255838242724 | 0.37273055729771976 | 0.9884999008697084 | 0.023504478264866457 | 0.14565409054343836 | 0.5385157376021174 | 0.8146444011150038
0 | 0.6111437111015523 | 0.802737109101684 | 0.7614965208220864 | 0.9541062526878379 | 0.9515183780001963 | 0.05131756244518759 | 0.5293505045137967 | 0.6957201349597115
0 | 0.2813596355651674 | 0.9440167866166546 | 0.4190666482065132 | 0.16134870444885907 | 0.8193717011745039 | 0.3699868661305934 | 0.19744203723270703 | 0.7820604264982103
1 | 0.9390015312565748 | 0.6833941273255598 | 0.29518178728443834 | 0.9245692578433392 | 0.7156820749017698 | 0.09601429293928898 | 0.002076660411343134 | 0.7743950818122147
0 | 0.8124774196862434 | 0.377893352967386 | 0.8242547731967035 | 0.18452589909586292 | 0.0642995821076513 | 0.5406468489197613 | 0.7134334928567758 | 0.8073091762709028
0 | 0.7243029934375018 | 0.401198805596774 | 0.24508829581532088 | 0.289259645011842 | 0.4623962477445648 | 0.3498457426475594 | 0.8683739368020827 | 0.08359144762848625
0 | 0.47474119218316646 | 0.5092601086214653 | 0.17145366794187078 | 0.18860038276009006 | 0.40425191217298073 | 0.7967722765579858 | 0.9763935055086348 | 0.23607928136386114
0 | 0.04870770311951644 | 0.356679928398706 | 0.9866724069850755 | 0.8242931352023531 | 0.9722469901735304 | 0.5598791576938014 | 0.8900658191208395 | 0.08879633524169928
0 | 0.3518821289202365 | 0.10217308374325662 | 0.4731860738492687 | 0.11051038747798148 | 0.19373645329598677 | 0.790467083136988 | 0.33372143521991726 | 0.37099142357329684
1 | 0.17807864039062338 | 0.3526837478901126 | 0.21718107244352014 | 0.4801628481876393 | 0.19409212399297004 | 0.6730451645999485 | 0.2505566010307292 | 0.407097222983938
0 | 0.10708747057357926 | 0.6004315762898325 | 0.6872331347936305 | 0.2652391709961254 | 0.329218319983123 | 0.7326173788623769 | 0.6370630410830997 | 0.18937048953286428
0 | 0.9600188455078814 | 0.31461923391257907 | 0.649074512844835 | 0.7270932698089544 | 0.4852980765281312 | 0.3091561987649928 | 0.5623041410191474 | 0.6958079738555276
1 | 0.2585075314117242 | 0.8975865694039777 | 0.08555431165679961 | 0.2899792315482693 | 0.7378363264158423 | 0.7347962807938994 | 0.1405467594615758 | 0.6121320719925226
0 | 0.12462900184733783 | 0.8068404853141646 | 0.7919094665471079 | 0.3331800917402118 | 0.2651651314571003 | 0.3489833588293467 | 0.37641970351782716 | 0.0010569708492164098
0 | 0.6321377992542063 | 0.8387575598626668 | 0.7784020384082098 | 0.40765298187248566 | 0.8951911814813697 | 0.7644537087645362 | 0.1167311478525338 | 0.7091716397588739
0 | 0.1950348105568548 | 0.7413826703083591 | 0.7429577516052746 | 0.7450645757523724 | 0.28159594457984216 | 0.09211639044010633 | 0.8713584930234589 | 0.06837856148309729
1 | 0.7341488658598592 | 0.8501963280280666 | 0.34081604046766667 | 0.8859165716816728 | 0.2698376511931706 | 0.3276344092611396 | 0.500700463864606 | 0.609494658543598
1 | 0.526796933544582 | 0.6412719456059687 | 0.1907775359915692 | 0.37133888322739694 | 0.5076528733605218 | 0.9668859833313841 | 0.9366919227510735 | 0.651145861127686
1 | 0.1977307675241161 | 0.5982469311557536 | 0.8745181927334804 | 0.6186864976399195 | 0.6250972744762574 | 0.5689687366457126 | 0.09359597059062363 | 0.6043156720284426
0 | 0.9305293527549782 | 0.17004424986926425 | 0.4608129495074751 | 0.17504006794079308 | 0.8609425949035726 | 0.44279685523092405 | 0.1642421497823734 | 0.6098032237847797
0 | 0.44500692653827856 | 0.39636497832505857 | 0.7802295489903401 | 0.3890735575366795 | 0.5628203700173534 | 0.6860219022466992 | 0.32591803734257263 | 0.6134700814690563
1 | 0.5439407698781781 | 0.8331105821246074 | 0.29795072163916236 | 0.546181611876315 | 0.7364213664252974 | 0.03362038026759273 | 0.007745066029408054 | 0.05670736373923413
1 | 0.32520253383492514 | 0.5759702815515676 | 0.08006490461890259 | 0.39176283710661985 | 0.37415745346379237 | 0.1222657437012854 | 0.8465674753827628 | 0.022762061923770505
0 | 0.0443438523282208 | 0.9947334151287476 | 0.7203330059779774 | 0.060792659777151314 | 0.6319206271873601 | 0.5521204583169258 | 0.18624837401696281 | 0.5529508789916003
1 | 0.8590762528108958 | 0.8950746201146861 | 0.9129459996819502 | 0.7196073705536067 | 0.33220512363520804 | 0.8911018738250969 | 0.2975446976130782 | 0.8325814852234767
1 | 0.5287186434642771 | 0.8593125627948648 | 0.8751357790297707 | 0.7953922886899504 | 0.17282348679655357 | 0.719283939753323 | 0.5727855500475039 | 0.3239134638640532
0 | 0.4190571186513423 | 0.15403810660720807 | 0.7884539084668454 | 0.16822981778941137 | 0.0013999735112033562 | 0.7241313783697367 | 0.8101731266062351 | 0.029454982914040917
0 | 0.9680140610840521 | 0.3453741208812464 | 0.17211941539485043 | 0.06333695030360675 | 0.2586518945542753 | 0.3233734945280351 | 0.3684522555071922 | 0.365514103870207
0 | 0.4653791292948307 | 0.1565176871956342 | 0.9456512389361914 | 0.6439519794718886 | 0.35625017705858797 | 0.8872509368649586 | 0.5826388947242779 | 0.8062739060187928
0 | 0.28120349695770275 | 0.7036456396698123 | 0.8351019841623579 | 0.13247738592193015 | 0.8182493449880238 | 0.040533096156554205 | 0.4100363334996676 | 0.03338857993390232
0 | 0.9510793279980757 | 0.21108881174657435 | 0.8269239259423001 | 0.9665752704439451 | 0.1252733772423732 | 0.04438670167147629 | 0.3073765226651488 | 0.14797882741191315
0 | 0.9374626157352385 | 0.9555899997668887 | 0.9898111061230068 | 0.3480510718673179 | 0.5084938294056852 | 0.7100551189177847 | 0.7061308599762749 | 0.8083469852745379
1 | 0.4099699502948353 | 0.30319198573847717 | 0.6345121783575246 | 0.7981665142891137 | 0.32944708315403337 | 0.403558477667449 | 0.00220670282173574 | 0.8033650306360016
0 | 0.4856129801001914 | 0.623997632791847 | 0.5299368685406112 | 0.22669403224838347 | 0.02666531078816914 | 0.9158190691593259 | 0.6097070913159988 | 0.030974684088432625
0 | 0.6465378689572516 | 0.5733399284519356 | 0.9969060859993851 | 0.05241096391454336 | 0.6240655552009566 | 0.1799297025923552 | 0.37095097739688276 | 0.7636677685940096
1 | 0.41982407104945507 | 0.1443615543996798 | 0.025868371042862326 | 0.2142425278582284 | 0.6228366351395598 | 0.6525779352906496 | 0.8052190067407193 | 0.46487921809488886
0 | 0.6186679641861098 | 0.07082815763499062 | 0.8384303907753644 | 0.5074438320419011 | 0.15056271034008728 | 0.3990198065273035 | 0.8335403622614532 | 0.8552346969654394
1 | 0.3473209037456437 | 0.6710577501386206 | 0.4760819598354932 | 0.9246920746942526 | 0.9140228288963194 | 0.008119719310072271 | 0.7580822906645095 | 0.9334299106808011
0 | 0.46672298576799 | 0.12568295068707624 | 0.8594755842270999 | 0.33557858290885834 | 0.46379642346514927 | 0.25615726844285736 | 0.2729858749542138 | 0.39014917361385104
1 | 0.5753983807884065 | 0.7507277820171873 | 0.2940859293883423 | 0.6548343008469014 | 0.1659538630652394 | 0.527541115968407 | 0.3827467347147039 | 0.189125500634317
1 | 0.43775841397842474 | 0.5860501316891155 | 0.3502372788038396 | 0.6042731086969925 | 0.30296024307026037 | 0.965534426700098 | 0.8512793189099449 | 0.6758156217834285
1 | 0.4430252031607308 | 0.4287105805649746 | 0.5825688954537717 | 0.5193373764277259 | 0.3861565586704909 | 0.05974853450785367 | 0.17553714240090856 | 0.8790388757086457
1 | 0.7518483324402956 | 0.9644154530537281 | 0.026311528402851336 | 0.980966468077824 | 0.5282858177662577 | 0.26449365686238935 | 0.3829294924651102 | 0.07482392124620929
0 | 0.9485555132357729 | 0.13720223449869762 | 0.27781399563118425 | 0.5071930296188079 | 0.39147689111860506 | 0.6777774103550326 | 0.995883604260327 | 0.4236109529921862
1 | 0.004479629458615464 | 0.7707575945283616 | 0.01830523661258243 | 0.9477274319408804 | 0.5537049896347247 | 0.54588061023874 | 0.727641731903274 | 0.9987518745373982
0 | 0.28249475264421653 | 0.0815147513893082 | 0.6509353555375091 | 0.5529073476385131 | 0.5884225870886896 | 0.14156162587416898 | 0.9034573027028319 | 0.27781124875069874
1 | 0.8961452721275356 | 0.16252878069772891 | 0.13430937934326437 | 0.3371355085607708 | 0.016066276471258023 | 0.06515764744237285 | 0.37670564762712255 | 0.6578424213011125
1 | 0.9477765325664549 | 0.4907005325124204 | 0.33779385762863057 | 0.5710166997752587 | 0.32316260774187444 | 0.5975160398811328 | 0.6904887940875032 | 0.18340900739096944
1 | 0.1893605341693836 | 0.07106535019295823 | 0.5484814080870186 | 0.7833582326910551 | 0.03751549925237729 | 0.42237444774576305 | 0.6576058642910381 | 0.45459106304798813
1 | 0.342174227077629 | 0.907493395891826 | 0.4945409276247974 | 0.5852221406923247 | 0.41112134760840824 | 0.539538590252209 | 0.5225127685562351 | 0.13529977551761707
0 | 0.15492961614014367 | 0.6283237578482038 | 0.8479768450365397 | 0.39418741243473754 | 0.4465925260729421 | 0.020985761612094866 | 0.2882079707852677 | 0.30940376717492113
1 | 0.9719942820523076 | 0.6898966994850164 | 0.4442206695737191 | 0.8895686187802894 | 0.793658578887104 | 0.29944564912064775 | 0.2458876612730494 | 0.3434942024387555
0 | 0.0113781495589802 | 0.0575776444430669 | 0.8857094476343431 | 0.257354214134204 | 0.449085915176592 | 0.7395981358427018 | 0.023411682293999925 | 0.9028917783505588
0 | 0.7927800602538763 | 0.17010796948819196 | 0.534081940235814 | 0.06990831882868942 | 0.7624100782216131 | 0.21356901982643695 | 0.882706509619054 | 0.6444731971568137
0 | 0.8575151599005294 | 0.7095664486692133 | 0.8706340733078352 | 0.31304773057290713 | 0.6433424567512963 | 0.46066504358650784 | 0.20907495910737617 | 0.9413178111947297
0 | 0.1224736063912174 | 0.8132070754805563 | 0.8671303814714832 | 0.7112463928603789 | 0.4510010049900124 | 0.45304711957810795 | 0.687849177888902 | 0.5063918465092905
1 | 0.4826375884615247 | 0.8148113284252166 | 0.25075451179790775 | 0.8087570411706816 | 0.6460726470590498 | 0.992759339010078 | 0.5072754975699246 | 0.5876010095159302
0 | 0.682657514584548 | 0.9421515439792733 | 0.7508951472485214 | 0.5512232595782514 | 0.9031299883403284 | 0.7835947926091137 | 0.3004854517232969 | 0.7433630081569439
1 | 0.4654869965896793 | 0.5253793188332346 | 0.27746594171229333 | 0.9102122155101001 | 0.23610941272952568 | 0.5452125143663915 | 0.8237104796012885 | 0.9452258091939042
0 | 0.5055517316035877 | 0.23642975133388544 | 0.23542694148516985 | 0.1379437672636331 | 0.9082963446630539 | 0.4656075707736438 | 0.6242794589193557 | 0.049390879129832976
1 | 0.7612448410107316 | 0.25546900258252847 | 0.28486307614613526 | 0.47358392723221143 | 0.5368190568557151 | 0.28971296717700856 | 0.5708594120243852 | 0.5278006335777671
1 | 0.004891338074092588 | 0.9701519881723033 | 0.581539334458739 | 0.9870015180228783 | 0.2981369970690836 | 0.8727897208587496 | 0.6859077367404414 | 0.17163192979098674
0 | 0.9780615745911033 | 0.9484211759972767 | 0.42776173003169315 | 0.29217718345634813 | 0.22398858026766033 | 0.8539196976712006 | 0.6443863818294141 | 0.3398157872552582
0 | 0.5926198302596288 | 0.5816463045926907 | 0.34349551470242967 | 0.22577676880668585 | 0.5619939196751719 | 0.7471566003830525 | 0.47261699860588513 | 0.005421811960951706
0 | 0.7653972935239423 | 0.33495382700281806 | 0.19346101689369544 | 0.18960138518922565 | 0.07755390442000853 | 0.4749251031960827 | 0.9556406206990955 | 0.38373693972773004
1 | 0.23393185377906833 | 0.4993698459112562 | 0.14756267050748895 | 0.09445669855525418 | 0.8151983740664938 | 0.7947927583765709 | 0.5206878570641578 | 0.6854463336079636
0 | 0.5236167266562212 | 0.752889203933084 | 0.7868950835850493 | 0.3891346470597471 | 0.4583903684200027 | 0.5753389548885055 | 0.7174824712338325 | 0.4733736124895668
0 | 0.7545903628465005 | 0.6097714122936233 | 0.8379661176272825 | 0.30869343148510686 | 0.9350811287999055 | 0.8868987931886306 | 0.028007177628689095 | 0.08996429516815774
1 | 0.08700392593792483 | 0.5352620365882281 | 0.5314190917647116 | 0.5607775738668604 | 0.06209112551357088 | 0.8630064490755808 | 0.6451789024057474 | 0.9564947885736683
0 | 0.7115361450179826 | 0.13354909676399673 | 0.47856898864913566 | 0.23097364167810353 | 0.6142404090195572 | 0.947426182177412 | 0.4172675864882377 | 0.49621890929608603
0 | 0.23025174071259835 | 0.6593913910478075 | 0.6192973450490076 | 0.4040075067387212 | 0.5842131316453192 | 0.672123355539228 | 0.20089168988922823 | 0.45372221512214184
1 | 0.13261173975920404 | 0.3609896313812253 | 0.10160653504300787 | 0.2283316329738867 | 0.8078778737939554 | 0.8032978209558399 | 0.4912358185765501 | 0.6513006076269741
1 | 0.1782148300457439 | 0.2739102609660221 | 0.2713849338906823 | 0.649334643982186 | 0.7494736991988611 | 0.14966027285775607 | 0.6740193617891964 | 0.4700916501424912
1 | 0.689811593283827 | 0.9429890518870931 | 0.39080428185433513 | 0.6043574624164457 | 0.5877459902864876 | 0.3839357350545062 | 0.29326921783689175 | 0.03908490489364058
0 | 0.17032371141922387 | 0.1976896535122291 | 0.6878641806785802 | 0.060421742175880366 | 0.05712837871674459 | 0.7038238710557285 | 0.694807785794515 | 0.355987123846059
0 | 0.6926318355779999 | 0.1352457489950436 | 0.9536761928308366 | 0.26641418556027674 | 0.42294447809304114 | 0.27610302419862687 | 0.5531696747184861 | 0.12611372362774964
0 | 0.40999264275356506 | 0.45067223975483084 | 0.4182975415316863 | 0.1400373849925476 | 0.5559087259220399 | 0.36787877199838026 | 0.5964475493938624 | 0.5151403241658156
0 | 0.3023560466771962 | 0.014585323789683247 | 0.9201370547043758 | 0.506591412055287 | 0.9899612523066909 | 0.06633835946576605 | 0.8471770088298112 | 0.3626506010759122
1 | 0.9663568657053071 | 0.6405512100842712 | 0.4027441015394557 | 0.8921965712373355 | 0.8350374551834583 | 0.6374141526418657 | 0.7251517017379201 | 0.15782463654589074
1 | 0.4824051255212787 | 0.47947435114827464 | 0.872872763314254 | 0.633941628494989 | 0.4168118301468625 | 0.8625975967551001 | 0.3809404500507758 | 0.9858366579714886
0 | 0.1761106761817509 | 0.6619244569236385 | 0.7464210610232964 | 0.5863167071765125 | 0.7936254319152869 | 0.16948876452028183 | 0.3538339805789319 | 0.15413138634834855
1 | 0.11717086930853127 | 0.1851032882596253 | 0.39046390806393894 | 0.539298872915652 | 0.06574827307071585 | 0.28882228000696586 | 0.4398892198897374 | 0.18883026909407818
1 | 0.939464701334347 | 0.7038798914922118 | 0.07310436000369469 | 0.7614463853177176 | 0.8689854370390202 | 0.6141683817752918 | 0.509860365946155 | 0.7696083590111791
1 | 0.48460321613759394 | 0.36924662653369755 | 0.49129354217951404 | 0.6126844199167167 | 0.27232061183537115 | 0.6131163790078019 | 0.2774974058892684 | 0.8100600599120887
1 | 0.19109072750616118 | 0.9209142759611719 | 0.17622036118382045 | 0.635894005109139 | 0.48385521752523875 | 0.9473017789677889 | 0.8095312512031023 | 0.7749610157818625
1 | 0.4518866819275016 | 0.4553547816333675 | 0.029754412909628658 | 0.48525946961413036 | 0.08597378439126335 | 0.08947411404397332 | 0.6265189801800806 | 0.995186199610157
0 | 0.49731191314799295 | 0.25414019717491265 | 0.966377655845771 | 0.6888967575592471 | 0.9891117027861336 | 0.2888403085551936 | 0.05376057366117293 | 0.38522398526691304
0 | 0.48495247839354605 | 0.1866574015680632 | 0.7407911294525766 | 0.3357936208107716 | 0.5432787947918534 | 0.05410531042653477 | 0.4925806288210771 | 0.41545662955483875
1 | 0.47944481139473094 | 0.43931019264197524 | 0.1555156632799326 | 0.8706310060454641 | 0.23750076485143645 | 0.15320192443080927 | 0.5409682500020655 | 0.6663248344896023
0 | 0.8485162453965416 | 0.9306674377571428 | 0.24078387178184013 | 0.06944525942575963 | 0.5195316395729833 | 0.23658947021288046 | 0.058290925858619946 | 0.03754698539632417
1 | 0.17105386699921243 | 0.31905519798853776 | 0.22693019922105107 | 0.6012707635469063 | 0.29046603939077775 | 0.5830117596121988 | 0.2606595495700027 | 0.6502933921722391
0 | 0.742504353495666 | 0.8986872462932871 | 0.907845299212585 | 0.9860991183510649 | 0.9242463334568206 | 0.5678200811194205 | 0.9043613893471121 | 0.7090856564075829
1 | 0.22485341117921487 | 0.6425291915807195 | 0.2682782784782556 | 0.6970125837920329 | 0.2946339602986787 | 0.6940598488640539 | 0.03328542869386519 | 0.45635660633296493
0 | 0.7949152907543566 | 0.7526406193614065 | 0.32644811909096794 | 0.18279115135998125 | 0.7382285709434204 | 0.187329293407151 | 0.4638023556911729 | 0.3033721899112225
1 | 0.5923435661950915 | 0.9391959341340065 | 0.9025269979556689 | 0.8635127118276038 | 0.5597218842021615 | 0.8107679826840316 | 0.4622239315826536 | 0.7989571974313782
1 | 0.9644922849631925 | 0.5031497369203797 | 0.5237024178363304 | 0.6794348114176904 | 0.6709057700813071 | 0.5881867063305822 | 0.09675387137716263 | 0.46402130076994885
0 | 0.7760265648582253 | 0.4490256598650051 | 0.6657703484867064 | 0.7356570515734869 | 0.7200706329111337 | 0.09347859423372251 | 0.5436297119922728 | 0.5415004441420056
1 | 0.2566591838015875 | 0.4440164598288612 | 0.702963552595431 | 0.7900744993450335 | 0.1226380236698087 | 0.4681748052537873 | 0.9391629569462249 | 0.7750097454360502
1 | 0.22320304792300294 | 0.4992439198906621 | 0.15494690485062323 | 0.537587793413355 | 0.07578429017071708 | 0.7990444302668887 | 0.540854497531348 | 0.05494097926877095
0 | 0.040005186093564515 | 0.5452995493713539 | 0.8594596404259782 | 0.28145340341196734 | 0.5396775987065752 | 0.09827942770138176 | 0.19676514034531678 | 0.1768054653492227
1 | 0.3215169253160596 | 0.7886572848403387 | 0.7090296095801117 | 0.5560066962303238 | 0.018666243112502756 | 0.8828697701793446 | 0.18363662136925396 | 0.477096646510619
1 | 0.24335474051852346 | 0.44518461058111336 | 0.5155637383741019 | 0.7887424821595511 | 0.9665282169366791 | 0.9177948336189198 | 0.5173714021882959 | 0.9808455225570827
1 | 0.8030779220720695 | 0.8359081488468828 | 0.14136729915127177 | 0.3906885768501377 | 0.2719067373662134 | 0.1756559329602726 | 0.2832467727281537 | 0.46435259193554357
1 | 0.9072388455691286 | 0.5093339228031226 | 0.4613729397372577 | 0.995107222006851 | 0.19421193421933025 | 0.018309065402293045 | 0.4778921096897497 | 0.4944360387186497
0 | 0.5295223051551213 | 0.3051392848359439 | 0.9070338071890041 | 0.7429837770791824 | 0.44436892850038867 | 0.7369984509019252 | 0.6209898575982489 | 0.2627768290989476
0 | 0.42244741038604416 | 0.24652801998975138 | 0.8312692647812421 | 0.15851793378492396 | 0.22290212197300607 | 0.29056936921918775 | 0.9157788253399792 | 0.6728327230937029
0 | 0.031108426688391644 | 0.3431517397463394 | 0.7877919327543867 | 0.6399353730973997 | 0.3776467908855139 | 0.7483767429916617 | 0.49240836020136425 | 0.12860882362902737
0 | 0.340265035194498 | 0.21088800724942514 | 0.7426740423461539 | 0.6349836225928936 | 0.9225520092830901 | 0.731732318592514 | 0.7726699599437081 | 0.6988314952446143
1 | 0.5106433421999852 | 0.16042522239116652 | 0.505801422085852 | 0.8037112719015659 | 0.7093095536946837 | 0.4319387555129375 | 0.20256109488661134 | 0.2661325599125528
0 | 0.5555035513204659 | 0.2959980018653313 | 0.9062976369436493 | 0.47262771414905624 | 0.9293744968512891 | 0.6442228688861229 | 0.45842516399482147 | 0.5717085204304734
1 | 0.6725517625079109 | 0.684184522763996 | 0.8276093317487307 | 0.7257642419021674 | 0.29428639365554066 | 0.8398991790624201 | 0.31279719262033545 | 0.3479221789074254
0 | 0.6273978696890028 | 0.22203484512854954 | 0.09354503240063694 | 0.009946214353877214 | 0.4041813899552529 | 0.4765762078106931 | 0.11868211237562298 | 0.15079259912351783
